CCSO,ARRMAP,Col1,Col2
100-7267399,ARR26908,,
100-7267405,ARR26815,,
100-7267407,ARR26916,,
100-7267412,ARR26943,,
100-7267414,ARR26943,,
100-7267419,ARR26949,,
100-7267423,ARR26895,,
100-7267424,ARR26943,,
100-7267425,ARR26943,,
100-7267427,ARR26869,,
100-7267430,ARR26910,,
100-7267435,ARR26916,,
100-7267438,ARR26910,,
100-7267439,ARR26916,,
100-7267443,ARR27001,,
100-7267443,ARR27132,,
100-7267445,ARR27002,,
100-7267446,ARR27005,,
100-7267451,ARR27011,,
100-7267452,ARR27001,,
100-7267452,ARR27132,,
100-7267454,ARR26910,,
100-7267455,ARR27019,,
100-7267456,ARR26941,,
100-7267459,ARR27025,,
100-7267465,ARR27025,,
100-7267469,ARR27135,,
100-7267470,ARR27001,,
100-7267470,ARR27134,,
100-7267473,ARR27046,,
100-7267475,ARR27056,,
100-7267476,ARR26916,,
100-7267479,ARR27046,,
100-7267481,ARR27076,,
100-7267482,ARR27076,,
100-7267483,ARR27001,,
100-7267483,ARR27132,,
100-7267484,ARR27077,,
100-7267485,ARR27012,,
100-7267486,ARR27046,,
100-7267487,ARR27078,,
100-7267489,ARR27078,,
100-7267491,ARR27078,,
100-7267493,ARR26941,,
100-7267494,ARR27105,,
100-7267495,ARR27105,,
100-7267496,ARR27046,,
100-7267500,ARR27025,,
100-7267503,ARR27046,,
100-7267505,ARR27025,,
100-7267507,ARR27046,,
100-7267509,ARR27025,,
100-7267511,ARR27108,,
100-7267512,ARR27113,,
100-7267514,ARR27025,,
100-7267517,ARR27047,,
100-7267519,ARR27149,,
100-7267521,ARR27142,,
100-7267522,ARR27067,,
100-7267523,ARR27025,,
100-7267524,ARR27025,,
100-7267526,ARR27101,,
100-7267538,ARR27078,,
100-7267544,ARR27195,,
100-7267551,ARR27219,,
100-7267555,ARR27075,,
100-7267556,ARR27075,,
100-7267565,ARR27238,,
100-7267566,ARR27101,,
100-7267569,ARR27249,,
100-7267572,ARR27252,,
100-7267582,ARR27250,,
100-7267590,ARR27281,,
100-7267592,ARR27291,,
100-7267594,ARR27287,,
100-7267596,ARR27291,,
100-7267598,ARR27320,,
100-7267600,ARR27330,,
100-7267601,ARR27330,,
100-7267604,ARR27249,,
100-7267608,ARR27365,,
100-7267613,ARR27500,,
100-7267623,ARR27404,,
100-7267626,ARR27420,,
100-7267636,ARR26616,,
100-7267637,ARR27351,,
100-7267638,ARR27430,,
100-7267639,ARR27426,,
100-7267648,ARR27364,,
100-7267649,ARR27395,,
100-7267650,ARR27364,,
100-7267651,ARR27469,,
100-7267652,ARR27469,,
100-7267653,ARR27469,,
100-7267657,ARR27479,,
100-7267666,ARR27495,,
100-7267678,ARR27418,,
100-7267683,ARR27544,,
100-7267685,ARR27530,,
100-7267691,ARR27395,,
100-7267692,ARR27543,,
100-7267693,ARR27581,,
100-7267694,ARR27446,,
100-7267695,ARR27554,,
100-7267696,ARR27464,,
100-7267698,ARR27534,,
100-7267700,ARR27557,,
100-7267707,ARR27464,,
100-7267708,ARR27487,,
100-7267710,ARR27449,,
100-7267712,ARR27576,,
100-7267714,ARR27573,,
100-7267716,ARR27543,,
100-7267719,ARR27599,,
100-7267721,ARR27502,,
100-7267722,ARR27532,,
100-7267723,ARR27554,,
100-7267726,ARR27544,,
100-7267729,ARR27602,,
100-7267731,ARR27602,,
100-7267733,ARR27544,,
100-7267735,ARR27611,,
100-7267739,ARR27543,,
100-7267740,ARR27543,,
100-7267752,ARR27543,,
100-7267753,ARR27631,,
100-7267755,ARR27655,,
100-7267760,ARR27653,,
100-7267761,ARR27656,,
100-7267762,ARR27656,,
100-7267763,ARR27661,,
100-7267766,ARR27631,,
100-7267767,ARR27631,,
100-7267769,ARR27673,,
100-7267771,ARR27715,,
100-7267772,ARR27730,,
100-7267775,ARR27631,,
100-7267776,ARR27543,,
100-7267777,ARR27646,,
100-7267780,ARR27710,,
100-7267782,ARR27710,,
100-7267785,ARR27611,,
100-7267786,ARR27747,,
100-7267788,ARR27741,,
100-7267790,ARR27754,,
100-7267792,ARR27932,,
100-7267797,ARR27602,,
100-7267798,ARR27777,,
100-7267807,ARR27631,,
100-7267808,ARR27678,,
100-7267810,ARR27711,,
100-7267812,ARR27803,,
100-7267814,ARR27623,,
100-7267815,ARR27809,,
100-7267819,ARR27711,,
100-7267821,ARR27820,,
100-7267822,ARR27843,,
100-7267823,ARR27733,,
100-7267827,ARR27774,,
100-7267828,ARR27774,,
100-7267829,ARR27774,,
100-7267830,ARR27774,,
100-7267831,ARR27774,,
100-7267832,ARR27774,,
100-7267837,ARR27834,,
100-7267842,ARR27774,,
100-7267845,ARR27857,,
100-7267847,ARR27873,,
100-7267848,ARR27933,,
100-7267849,ARR27933,,
100-7267850,ARR27933,,
100-7267851,ARR27933,,
100-7267856,ARR27878,,
100-7267857,ARR27803,,
100-7267861,ARR27894,,
100-7267862,ARR27757,,
100-7267864,ARR27884,,
100-7267866,ARR27752,,
100-7267866,ARR27932,,
100-7267867,ARR27752,,
100-7267867,ARR27932,,
100-7267868,ARR27910,,
100-7267869,ARR27917,,
100-7267870,ARR27925,,
100-7267871,ARR27938,,
100-7267872,ARR27921,,
100-7267875,ARR27954,,
100-7267876,ARR27953,,
100-7267877,ARR27952,,
100-7267878,ARR27949,,
100-7267881,ARR27959,,
100-7267882,ARR27994,,
100-7267883,ARR27996,,
100-7267884,ARR27974,,
100-7267885,ARR27982,,
100-7267886,ARR27980,,
100-7267887,ARR27919,,
100-7267888,ARR27982,,
100-7267890,ARR27995,,
100-7267891,ARR27919,,
100-7267892,ARR27994,,
100-7267893,ARR27996,,
100-7267895,ARR27954,,
100-7267896,ARR27998,,
100-7267898,ARR28003,,
100-7267900,ARR27959,,
100-7267901,ARR27989,,
100-7267902,ARR28038,,
100-7267903,ARR28036,,
100-7267904,ARR28046,,
100-7267905,ARR28071,,
100-7267906,ARR27982,,
100-7267907,ARR28041,,
100-7267908,ARR28049,,
100-7267910,ARR27996,,
100-7267911,ARR28054,,
100-7267912,ARR28059,,
100-7267915,ARR28062,,
100-7267917,ARR28072,,
100-7267918,ARR27959,,
100-7267919,ARR28074,,
100-7267920,ARR27982,,
100-7267921,ARR28078,,
100-7267922,ARR28082,,
100-7267923,ARR28086,,
100-7267924,ARR28072,,
100-7267926,ARR28085,,
100-7267927,ARR28085,,
100-7267931,ARR27996,,
100-7267933,ARR28085,,
100-7267935,ARR28126,,
100-7267936,ARR28120,,
100-7267937,ARR28125,,
100-7267938,ARR28194,,
100-7267939,ARR28168,,
100-7267940,ARR28030,,
100-7267941,ARR28127,,
100-7267943,ARR28136,,
100-7267944,ARR28133,,
100-7267946,ARR28086,,
100-7267947,ARR28137,,
100-7267948,ARR28036,,
100-7267949,ARR28139,,
100-7267950,ARR28137,,
100-7267951,ARR28126,,
100-7267952,ARR28145,,
100-7267953,ARR28145,,
100-7267955,ARR28147,,
100-7267960,ARR28086,,
100-7267961,ARR28158,,
100-7267963,ARR28177,,
100-7267965,ARR28185,,
100-7267967,ARR28187,,
100-7267968,ARR28189,,
100-7267969,ARR28189,,
100-7267970,ARR28198,,
100-7267971,ARR28207,,
100-7267972,ARR28236,,
100-7267973,ARR28126,,
100-7267973,ARR28127,,
100-7267973,ARR28142,,
100-7267973,ARR28283,,
100-7267974,ARR28185,,
100-7267975,ARR28236,,
100-7267977,ARR28209,,
100-7267979,ARR28229,,
100-7267980,ARR28240,,
100-7267982,ARR28106,,
100-7267983,ARR28240,,
100-7267985,ARR28226,,
100-7267986,ARR28246,,
100-7267987,ARR28126,,
100-7267988,ARR28185,,
100-7267989,ARR28240,,
100-7267990,ARR28405,,
100-7267990,ARR28405.,,
100-7267991,ARR28407,,
100-7267991,ARR28405,,
100-7267992,ARR28254,,
100-7267993,ARR28240,,
100-7267994,ARR28240,,
100-7267995,ARR28240,,
100-7267996,ARR28240,,
100-7267997,ARR28256,,
100-7267998,ARR28170,,
100-7268000,ARR28258,,
100-7268001,ARR28270,,
100-7268002,ARR28271,,
100-7268003,ARR28269,,
100-7268005,ARR28275,,
100-7268005,ARR26616,,
100-7268006,ARR26616,,
100-7268006,ARR28323,,
100-7268007,ARR28236,,
100-7268008,ARR28280,,
100-7268010,ARR28187,,
100-7268012,ARR28384,,
100-7268014,ARR28282,,
100-7268015,ARR28696,,
100-7268020,ARR28283,,
100-7268023,ARR28295,,
100-7268024,ARR28236,,
100-7268025,ARR28236,,
100-7268026,ARR28309,,
100-7268028,ARR28295,,
100-7268029,ARR28311,,
100-7268030,ARR28283,,
100-7268031,ARR28709,,
100-7268034,ARR28383,,
100-7268034,ARR28318,,
100-7268038,ARR28283,,
100-7268039,ARR28168,,
100-7268040,ARR28193,,
100-7268043,ARR28326,,
100-7268044,ARR28279,,
100-7268045,ARR28283,,
100-7268046,ARR28295,,
100-7268047,ARR28363,,
100-7268049,ARR28318,,
100-7268050,ARR28351,,
100-7268051,ARR28246,,
100-7268051,ARR28405,,
100-7268052,ARR28337,,
100-7268063,ARR28507,,
100-7268064,ARR28367,,
100-7268065,ARR28240,,
100-7268066,ARR28240,,
100-7268067,ARR28367,,
100-7268068,ARR28243,,
100-7268071,ARR28348,,
100-7268072,ARR28240,,
100-7268073,ARR28283,,
100-7268077,ARR28380,,
100-7268080,ARR28379,,
100-7268083,ARR28393,,
100-7268084,ARR28398,,
100-7268087,ARR28403,,
100-7268088,ARR28413,,
100-7268089,ARR28414,,
100-7268091,ARR28507,,
100-7268092,ARR28416,,
100-7268093,ARR28417,,
100-7268097,ARR28427,,
100-7268098,ARR28424,,
100-7268099,ARR28449,,
100-7268100,ARR28437,,
100-7268103,ARR28444,,
100-7268106,ARR28427,,
100-7268110,ARR28437,,
100-7268111,ARR28458,,
100-7268112,ARR28444,,
100-7268113,ARR28457,,
100-7268114,ARR28449,,
100-7268115,ARR28449,,
100-7268117,ARR28454,,
100-7268121,ARR28393,,
100-7268123,ARR28466,,
100-7268124,ARR28444,,
100-7268125,ARR28457,,
100-7268128,ARR28393,,
100-7268130,ARR28485,,
100-7268133,ARR28447,,
100-7268134,ARR28453,,
100-7268136,ARR28500,,
100-7268140,ARR28444,,
100-7268141,ARR28507,,
100-7268142,ARR28510,,
100-7268143,ARR28509,,
100-7268144,ARR28497,,
100-7268146,ARR28507,,
100-7268147,ARR28513,,
100-7268148,ARR28523,,
100-7268150,ARR28453,,
100-7268152,ARR28444,,
100-7268152,ARR28646,,
100-7268153,ARR28528,,
100-7268154,ARR28547,,
100-7268158,ARR28537,,
100-7268159,ARR28444,,
100-7268160,ARR28444,,
100-7268161,ARR28546,,
100-7268162,ARR28513,,
100-7268163,ARR28538,,
100-7268165,ARR28551,,
100-7268166,ARR28457,,
100-7268167,ARR28442,,
100-7268171,ARR28559,,
100-7268173,ARR28553,,
100-7268174,ARR28560,,
100-7268175,ARR28588,,
100-7268176,ARR28583,,
100-7268177,ARR28562,,
100-7268182,ARR28570,,
100-7268183,ARR28571,,
100-7268184,ARR28571,,
100-7268186,ARR28536,,
100-7268187,ARR28536,,
100-7268188,ARR28536,,
100-7268189,ARR28536,,
100-7268190,ARR28536,,
100-7268191,ARR28536,,
100-7268192,ARR28536,,
100-7268194,ARR28578,,
100-7268196,ARR28537,,
100-7268197,ARR28538,,
100-7268198,ARR28523,,
100-7268199,ARR28572,,
100-7268200,ARR28523,,
100-7268201,ARR28562,,
100-7268202,ARR28500,,
100-7268203,ARR28570,,
100-7268204,ARR28500,,
100-7268205,ARR28607,,
100-7268208,ARR28560,,
100-7268209,ARR28621,,
100-7268210,ARR28507,,
100-7268211,ARR28610,,
100-7268212,ARR28677,,
100-7268213,ARR28509,,
100-7268215,ARR28628,,
100-7268217,ARR28630,,
100-7268218,ARR28622,,
100-7268219,ARR28583,,
100-7268220,ARR28611,,
100-7268221,ARR28510,,
100-7268222,ARR28625,,
100-7268223,ARR28701,,
100-7268224,ARR28682,,
100-7268225,ARR28654,,
100-7268227,ARR28538,,
100-7268228,ARR28652,,
100-7268230,ARR28541,,
100-7268231,ARR28660,,
100-7268232,ARR28646,,
100-7268233,ARR28679,,
100-7268234,ARR28577,,
100-7268235,ARR28538,,
100-7268236,ARR28665,,
100-7268238,ARR28537,,
100-7268239,ARR28538,,
100-7268240,ARR28538,,
100-7268241,ARR28607,,
100-7268242,ARR28607,,
100-7268243,ARR28549,,
100-7268244,ARR28557,,
100-7268245,ARR28538,,
100-7268246,ARR28538,,
100-7268247,ARR28538,,
100-7268249,ARR28660,,
100-7268251,ARR28577,,
100-7268253,ARR28684,,
100-7268254,ARR28679,,
100-7268255,ARR28679,,
100-7268256,ARR28557,,
100-7268257,ARR28692,,
100-7268258,ARR28538,,
100-7268259,ARR28538,,
100-7268260,ARR28651,,
100-7268261,ARR28538,,
100-7268262,ARR28651,,
100-7268264,ARR28583,,
100-7268265,ARR28699,,
100-7268266,ARR28625,,
100-7268267,ARR28651,,
100-7268268,ARR28651,,
100-7268269,ARR28651,,
100-7268270,ARR28646,,
100-7268271,ARR28692,,
100-7268272,ARR28651,,
100-7268273,ARR28646,,
100-7268274,ARR28712,,
100-7268275,ARR28646,,
100-7268277,ARR28725,,
100-7268278,ARR28728,,
100-7268280,ARR28734,,
100-7268281,ARR28721,,
100-7268282,ARR28723,,
100-7268283,ARR28731,,
100-7268284,ARR28731,,
100-7268285,ARR28743,,
100-7268286,ARR28709,,
100-7268287,ARR28745,,
100-7268288,ARR28744,,
100-7268289,ARR28748,,
100-7268291,ARR28760,,
100-7268293,ARR28646,,
100-7268295,ARR28787,,
100-7268296,ARR28770,,
100-7268297,ARR28806,,
100-7268298,ARR28811,,
100-7268299,ARR28772,,
100-7268300,ARR28779,,
100-7268302,ARR28811,,
100-7268303,ARR28805,,
100-7268305,ARR28806,,
100-7268306,ARR28806,,
100-7268307,ARR28806,,
100-7268308,ARR28825,,
100-7268309,ARR28811,,
100-7268310,ARR28822,,
100-7268313,ARR28772,,
100-7268315,ARR28811,,
100-7268316,ARR28835,,
100-7268317,ARR28854,,
100-7268319,ARR28854,,
100-7268320,ARR28840,,
100-7268322,ARR28865,,
100-7268328,ARR28868,,
100-7268329,ARR28868,,
100-7268331,ARR28811,,
100-7268332,ARR28868,,
100-7268333,ARR28868,,
100-7268334,ARR28772,,
100-7268335,ARR28868,,
100-7268336,ARR28885,,
100-7268337,ARR28943,,
100-7268339,ARR28886,,
100-7268341,ARR28835,,
100-7268342,ARR28835,,
100-7268343,ARR28913,,
100-7268344,ARR28917,,
100-7268345,ARR28915,,
100-7268346,ARR28865,,
100-7268348,ARR28918,,
100-7268351,ARR28940,,
100-7268352,ARR28811,,
100-7268354,ARR28938,,
100-7268355,ARR28930,,
100-7268357,ARR28946,,
100-7268358,ARR28906,,
100-7268361,ARR28865,,
100-7268362,ARR28965,,
100-7268363,ARR28913,,
100-7268364,ARR28838,,
100-7268365,ARR28963,,
100-7268366,ARR28968,,
100-7268367,ARR29038,,
100-7268368,ARR29023,,
100-7268369,ARR28865,,
100-7268370,ARR28978,,
100-7268371,ARR28988,,
100-7268375,ARR28988,,
100-7268376,ARR29010,,
100-7268378,ARR29022,,
100-7268379,ARR29017,,
100-7268380,ARR29028,,
100-7268381,ARR29019,,
100-7268383,ARR29043,,
100-7268384,ARR29029,,
100-7268385,ARR29026,,
100-7268397,ARR29036,,
100-7268398,ARR29025,,
100-7268399,ARR29041,,
100-7268400,ARR29035,,
100-7268401,ARR29048,,
100-7268402,ARR29039,,
100-7268403,ARR28988,,
100-7268405,ARR29068,,
100-7268406,ARR28978,,
100-7268407,ARR28978,,
100-7268408,ARR29053,,
100-7268410,ARR29058,,
100-7268414,ARR29069,,
100-7268415,ARR29039,,
100-7268416,ARR29052,,
100-7268422,ARR28974,,
100-7268423,ARR28974,,
100-7268424,ARR29082,,
100-7268425,ARR29077,,
100-7268427,ARR29094,,
100-7268431,ARR28974,,
100-7268433,ARR29096,,
100-7268437,ARR29039,,
100-7268438,ARR29039,,
100-7268439,ARR29114,,
100-7268440,ARR29010,,
100-7268441,ARR29110,,
100-7268442,ARR29039,,
100-7268445,ARR29117,,
100-7268446,ARR29121,,
100-7268447,ARR29120,,
100-7268449,ARR29118,,
100-7268450,ARR29118,,
100-7268451,ARR29118,,
100-7268452,ARR29118,,
100-7268453,ARR29118,,
100-7268455,ARR29134,,
100-7268456,ARR29128,,
100-7268458,ARR29135,,
100-7268459,ARR29147,,
100-7268460,ARR29132,,
100-7268462,ARR29137,,
100-7268463,ARR29138,,
100-7268464,ARR29155,,
100-7268465,ARR29136,,
100-7268466,ARR29136,,
100-7268467,ARR29136,,
100-7268468,ARR29136,,
100-7268469,ARR29167,,
100-7268470,ARR29041,,
100-7268471,ARR29039,,
100-7268473,ARR29159,,
100-7268474,ARR29077,,
100-7268475,ARR29173,,
100-7268477,ARR29161,,
100-7268478,ARR29161,,
100-7268479,ARR29114,,
100-7268481,ARR29147,,
100-7268482,ARR29216,,
100-7268483,ARR29217,,
100-7268484,ARR29217,,
100-7268485,ARR29213,,
100-7268486,ARR29206,,
100-7268487,ARR29208,,
100-7268488,ARR29208,,
100-7268489,ARR29208,,
100-7268490,ARR29208,,
100-7268491,ARR29208,,
100-7268492,ARR29208,,
100-7287,ARR28129,,
100-7287,ARR25897,,
100-7287,ARR22497,,
100-7539,ARR27848,,
100-7539,ARR25407,,
100-755,ARR26689,,
100-755,ARR18603,,
100-755,ARR10817,,
100-763,ARR25729,,
100-763,ARR11509,,
100-7760055,ARR12034,,
100-7760055,ARR13949,,
100-7760569,ARR24021,,
100-7760617,ARR25389,,
100-7760625,ARR25646,,
100-7760627,ARR25633,,
100-7760633,ARR24813,,
100-7760633,ARR25691,,
100-7760635,ARR25887,,
100-7760665,ARR26895,,
100-7760686,ARR27362,,
100-7760688,ARR27479,,
100-7760694,ARR27981,,
100-7760695,ARR28005,,
100-7760697,ARR28140,,
100-7760698,ARR28133,,
100-7760699,ARR28193,,
100-7760703,ARR28415,,
100-7760704,ARR28425,,
100-7760705,ARR28453,,
100-7760706,ARR28453,,
100-7760713,ARR28733,,
100-7760714,ARR28882,,
100-7760715,ARR28887,,
100-7760716,ARR28914,,
100-7760717,ARR28916,,
100-7760718,ARR28962,,
100-7760719,ARR28968,,
100-7760720,ARR29180,,
100-7760721,ARR29177,,
100-8769,ARR27396,,
100-8769,ARR19920,,
100-8769,ARR25103,,
100-901,ARR23559,,
100-901,ARR12176,,
100-9011,ARR26748,,
100-9011,ARR26809,,
100-9011,ARR11939,,
100-9043,ARR27808,,
100-9043,ARR21157,,
100-9043,ARR11778,,
100-9043,ARR25200,,
100-912,ARR19689,,
100-9221,ARR27528,,
100-9221,ARR25418,,
100-9267136,ARR28284,,
100-9429,ARR20252,,
100-955,ARR25191,,
100-955,ARR11514,,
100-9614,ARR12413,,
100-9771,ARR25251,,
100-9771,ARR12380,,
100-9784,ARR26717,,
100-9784,ARR29156,,
100-9784,ARR24392,,
100-9999,ARR22986,,
100-9999,ARR22987,,
100-9999,ARR11335,,
100-DIVERSIFIED,ARR22699,,
100-DIVERSIFIED,ARR22960,,
100-DIVERSIFIED,ARR23757,,
100-LT-ST Reclass,LT-ST Reclass,,
"100-MADISON SQUARE GARDEN COMPANY, SPORT AND ENTERTAINMENT",ARR22966,,
100-REVPRO-1216234,ARR26616,,
100-REVPRO-1216235,ARR26616,,
100-SO007313,ARR17506,,
100-SO007713,ARR17527,,
100-SO007720,ARR17414,,
100-SO007915,ARR17655,,
100-SO007981,ARR17434,,
100-US000000001R,ARR16595,,
100-US000000003SUB,ARR12577,,
100-US000000004SUB,ARR12140,,
100-US000000004SUB,ARR24779,,
100-US000000004SUB,ARR24303,,
100-US000000005R,ARR28305,,
100-US000000007R,ARR27776,,
100-US000000007R,ARR22841,,
100-US000000007R,ARR25559,,
100-US000000007SUB,ARR25468,,
100-US000000007SUB,ARR16252,,
100-US000000007SUB,ARR18703,,
100-US000000007SUB,ARR23815,,
100-US000000009R,ARR16566,,
100-US000000009SUB,ARR25766,,
100-US000000009SUB,ARR23360,,
100-US000000010R,ARR20967,,
100-US000000014R,ARR27593,,
100-US000000014SUB,ARR12871,,
100-US000000015R,ARR25955,,
100-US000000015R,ARR20325,,
100-US000000015SUB,ARR12871,,
100-US000000016SUB,ARR12871,,
100-US000000020R,ARR27545,,
100-US000000020R,ARR25967,,
100-US000000025SUB,ARR26148,,
100-US000000025SUB,ARR23534,,
100-US000000025SUB,ARR12901,,
100-US000000025SUB,ARR18238,,
100-US000000025SUB,ARR20993,,
100-US000000027SUB,ARR13228,,
100-US000000030S,ARR26252,,
100-US000000030S,ARR28349,,
100-US000000030S,ARR16674,,
100-US000000030S,ARR16684,,
100-US000000031R,ARR26950,,
100-US000000031R,ARR24449,,
100-US000000033R,ARR26986,,
100-US000000033R,ARR28517,,
100-US000000033R,ARR24633,,
100-US000000035S,ARR24063,,
100-US000000035SUB,ARR24646,,
100-US000000036R,ARR27130,,
100-US000000036R,ARR25030,,
100-US000000036SUB,ARR21204,,
100-US000000036SUB,ARR24174,,
100-US000000037SUB,ARR13712,,
100-US000000039SUB,ARR22129,,
100-US000000039SUB,ARR26182,,
100-US000000039SUB,ARR19666,,
100-US000000039SUB,ARR13823,,
100-US000000041R,ARR27499,,
100-US000000041R,ARR20650,,
100-US000000041R,ARR25148,,
100-US000000041SUB,ARR26922,,
100-US000000041SUB,ARR27905,,
100-US000000041SUB,ARR24613,,
100-US000000043SUB,ARR26996,,
100-US000000043SUB,ARR13988,,
100-US000000043SUB,ARR24171,,
100-US000000044R,ARR16638,,
100-US000000044SUB,ARR27877,,
100-US000000044SUB,ARR13850,,
100-US000000045R,ARR27639,,
100-US000000045R,ARR25470,,
100-US000000049R,ARR25756,,
100-US000000049R,ARR23140,,
100-US000000049SUB,ARR14230,,
100-US000000052SUB,ARR22982,,
100-US000000052SUB,ARR28976,,
100-US000000052SUB,ARR28974,,
100-US000000052SUB,ARR14520,,
100-US000000053R,ARR19709,,
100-US000000053R,ARR25249,,
100-US000000053S,ARR27546,,
100-US000000053S,ARR24682,,
100-US000000055SUB,ARR23571,,
100-US000000055SUB,ARR14246,,
100-US000000056R,ARR26765,,
100-US000000056R,ARR28753,,
100-US000000056R,ARR18222,,
100-US000000056R,ARR24354,,
100-US000000057SUB,ARR15530,,
100-US000000057SUB,ARR25448,,
100-US000000058S,ARR26359,,
100-US000000058S,ARR23727,,
100-US000000061SUB,ARR14221,,
100-US000000065SUB,ARR22283,,
100-US000000065SUB,ARR14751,,
100-US000000066SUB,ARR27704,,
100-US000000066SUB,ARR15063,,
100-US000000066SUB,ARR21340,,
100-US000000067R,ARR27989,,
100-US000000067R,ARR28885,,
100-US000000067R,ARR25049,,
100-US000000068SUB,ARR28360,,
100-US000000068SUB,ARR14904,,
100-US000000068SUB,ARR24953,,
100-US000000075R,ARR27424,,
100-US000000075R,ARR25536,,
100-US000000077R,ARR16778,,
100-US000000078R,ARR24648,,
100-US000000084R,ARR16568,,
100-US000000084SUB,ARR27289,,
100-US000000084SUB,ARR28243,,
100-US000000084SUB,ARR16241,,
100-US000000085R,ARR27773,,
100-US000000087R,ARR16574,,
100-US000000088R,ARR16585,,
100-US000000088R,ARR28842,,
100-US000000090R,ARR16580,,
100-US000000091R,ARR25756,,
100-US000000091R,ARR29045,,
100-US000000091R,ARR16630,,
100-US000000091SUB,ARR10998,,
100-US000000091SUB,ARR23986,,
100-US000000091SUB,ARR27847,,
100-US000000091SUB,ARR23240,,
100-US000000092SUB,ARR16863,,
100-US000000092SUB,ARR25809,,
100-US000000093R,ARR25511,,
100-US000000094R,ARR16655,,
100-US000000094SUB,ARR16830,,
100-US000000094SUB,ARR27415,,
100-US000000094SUB,ARR19133,,
100-US000000094SUB,ARR20216,,
100-US000000095R,ARR28452,,
100-US000000095SUB,ARR16918,,
100-US000000098R,ARR16636,,
100-US000000098SUB,ARR27260,,
100-US000000098SUB,ARR28468,,
100-US000000098SUB,ARR18155,,
100-US000000099R,ARR17181,,
100-US000000099S,ARR27075,,
100-US000000099S,ARR12864,,
100-US000000099SUB,ARR18178,,
100-US000000102R,ARR23018,,
100-US000000103R,ARR16747,,
100-US000000103SUB,ARR19845,,
100-US000000103SUB,ARR20325,,
100-US000000104SUB,ARR20303,,
100-US000000106SUB,ARR20672,,
100-US000000107R,ARR22849,,
100-US000000107SUB,ARR20692,,
100-US000000108R,ARR25238,,
100-US000000109SUB,ARR21573,,
100-US000000110SUB,ARR28818,,
100-US000000110SUB,ARR22184,,
100-US000000110SUB,ARR27606,,
100-US000000112SUB,ARR22485,,
100-US000000113SUB,ARR27346,,
100-US000000113SUB,ARR27347,,
100-US000000113SUB,ARR22915,,
100-US000000114SUB,ARR25546,,
100-US000000114SUB,ARR28381,,
100-US000000114SUB,ARR23677,,
100-US000000116SUB,ARR25081,,
100-US000000116SUB,ARR25447,,
100-US000000117SUB,ARR25094,,
